CED17CD,CED17NM,CTY17CD,CTY17NM,FID
E58001240,Chipping Norton ED,E10000025,Oxfordshire,1433
E58001241,Churchill and Lye Valley ED,E10000025,Oxfordshire,1434
E58001242,Cowley ED,E10000025,Oxfordshire,1435
E58001243,Deddington ED,E10000025,Oxfordshire,1436
E58001244,Didcot East and Hagbourne ED,E10000025,Oxfordshire,1437
E58001245,Didcot Ladygrove ED,E10000025,Oxfordshire,1438
E58001246,Didcot West ED,E10000025,Oxfordshire,1439
E58001247,Eynsham ED,E10000025,Oxfordshire,1440
E58001248,Faringdon ED,E10000025,Oxfordshire,1441
E58001249,Goring ED,E10000025,Oxfordshire,1442
E58001250,Grove and Wantage ED,E10000025,Oxfordshire,1443
E58001417,Gipping Valley ED,E10000029,Suffolk,1444
E58001418,Great Cornard ED,E10000029,Suffolk,1445
E58001419,Gunton ED,E10000029,Suffolk,1446
E58001420,Hadleigh ED,E10000029,Suffolk,1447
E58001421,Halesworth ED,E10000029,Suffolk,1448
E58001422,Hardwick ED,E10000029,Suffolk,1449
E58001423,Hartismere ED,E10000029,Suffolk,1450
E58001424,Haverhill Cangle ED,E10000029,Suffolk,1451
E58001425,Haverhill East and Kedington ED,E10000029,Suffolk,1452
E58001426,Hoxne and Eye ED,E10000029,Suffolk,1453
E58001427,Kesgrave and Rushmere St. Andrew ED,E10000029,Suffolk,1454
E58001428,Kessingland and Southwold ED,E10000029,Suffolk,1455
E58001429,Lowestoft South ED,E10000029,Suffolk,1456
E58001261,Kirtlington and Kidlington North ED,E10000025,Oxfordshire,1457
E58001430,Martlesham ED,E10000029,Suffolk,1458
E58001368,Leek South ED,E10000028,Staffordshire,1459
E58001262,Leys ED,E10000025,Oxfordshire,1460
E58001431,Melford ED,E10000029,Suffolk,1461
E58001369,Lichfield City North ED,E10000028,Staffordshire,1462
E58001263,Marston and Northway ED,E10000025,Oxfordshire,1463
E58001432,Mildenhall ED,E10000029,Suffolk,1464
E58001433,Newmarket and Red Lodge ED,E10000029,Suffolk,1465
E58001434,Oulton ED,E10000029,Suffolk,1466
E58001435,Pakefield ED,E10000029,Suffolk,1467
E58001436,Peninsula ED,E10000029,Suffolk,1468
E58001437,Priory Heath ED,E10000029,Suffolk,1469
E58001438,Row Heath ED,E10000029,Suffolk,1470
E58001439,Rushmere ED,E10000029,Suffolk,1471
E58001440,Samford ED,E10000029,Suffolk,1472
E58001441,St. Helen's ED,E10000029,Suffolk,1473
E58001442,St. John's ED,E10000029,Suffolk,1474
E58001443,St. Margaret's and Westgate ED,E10000029,Suffolk,1475
E58001444,Stour Valley ED,E10000029,Suffolk,1476
E58001445,Stowmarket North and Stowupland ED,E10000029,Suffolk,1477
E58001446,Stowmarket South ED,E10000029,Suffolk,1478
E58001447,Sudbury East and Waldingfield ED,E10000029,Suffolk,1479
E58001448,Sudbury ED,E10000029,Suffolk,1480
E58001449,Thedwastre North ED,E10000029,Suffolk,1481
E58001450,Thedwastre South ED,E10000029,Suffolk,1482
E58001264,North Hinksey ED,E10000025,Oxfordshire,1483
E58001265,Otmoor ED,E10000025,Oxfordshire,1484
E58001266,Ploughley ED,E10000025,Oxfordshire,1485
E58001267,Rose Hill and Littlemore ED,E10000025,Oxfordshire,1486
E58001268,Shrivenham ED,E10000025,Oxfordshire,1487
E58001269,Sonning Common ED,E10000025,Oxfordshire,1488
E58001270,St. Clement's and Cowley Marsh ED,E10000025,Oxfordshire,1489
E58001271,St. Margaret's ED,E10000025,Oxfordshire,1490
E58001272,Sutton Courtenay and Marcham ED,E10000025,Oxfordshire,1491
E58001273,Thame and Chinnor ED,E10000025,Oxfordshire,1492
E58001274,University Parks ED,E10000025,Oxfordshire,1493
E58001275,Wallingford ED,E10000025,Oxfordshire,1494
E58001276,Wheatley ED,E10000025,Oxfordshire,1495
E58001277,Witney North and East ED,E10000025,Oxfordshire,1496
E58001278,Witney South and Central ED,E10000025,Oxfordshire,1497
E58001279,Witney West and Bampton ED,E10000025,Oxfordshire,1498
E58001370,Lichfield City South ED,E10000028,Staffordshire,1499
E58001280,Wolvercote and Summertown ED,E10000025,Oxfordshire,1500
E58001371,Lichfield Rural East ED,E10000028,Staffordshire,1501
E58001281,Woodstock ED,E10000025,Oxfordshire,1502
E58001372,Lichfield Rural North ED,E10000028,Staffordshire,1503
E58001282,Wroxton and Hook Norton ED,E10000025,Oxfordshire,1504
E58001373,Lichfield Rural South ED,E10000028,Staffordshire,1505
E58001283,Bishop's Hull and Taunton West ED,E10000027,Somerset,1506
E58001374,Lichfield Rural West ED,E10000028,Staffordshire,1507
E58001284,Blackdown and Neroche ED,E10000027,Somerset,1508
E58001375,May Bank and Cross Heath ED,E10000028,Staffordshire,1509
E58001285,Blackmoor Vale ED,E10000027,Somerset,1510
E58001376,Needwood Forest ED,E10000028,Staffordshire,1511
E58001377,Newcastle Rural ED,E10000028,Staffordshire,1512
E58001286,Brent ED,E10000027,Somerset,1513
E58001378,Newcastle South ED,E10000028,Staffordshire,1514
E58001287,Bridgwater East and Bawdrip ED,E10000027,Somerset,1515
E58001379,Penkridge ED,E10000028,Staffordshire,1516
E58001288,Bridgwater North and Central ED,E10000027,Somerset,1517
E58001380,Perrycrofts ED,E10000028,Staffordshire,1518
E58001381,Perton ED,E10000028,Staffordshire,1519
E58001382,Stafford Central ED,E10000028,Staffordshire,1520
E58001383,Stafford North ED,E10000028,Staffordshire,1521
E58001289,Bridgwater South ED,E10000027,Somerset,1522
E58001384,Stafford South East ED,E10000028,Staffordshire,1523
E58001551,Bedworth North ED,E10000031,Warwickshire,1524
E58001290,Bridgwater West ED,E10000027,Somerset,1525
E58001291,Brympton ED,E10000027,Somerset,1526
E58001292,Burnham North ED,E10000027,Somerset,1527
E58001293,Cannington ED,E10000027,Somerset,1528
E58001294,Castle Cary ED,E10000027,Somerset,1529
E58001295,Chard North ED,E10000027,Somerset,1530
E58001296,Chard South ED,E10000027,Somerset,1531
E58001297,Cheddar ED,E10000027,Somerset,1532
E58001298,Coker ED,E10000027,Somerset,1533
E58001299,Comeytrowe and Trull ED,E10000027,Somerset,1534
E58001300,Crewkerne ED,E10000027,Somerset,1535
E58001385,Stafford Trent Valley ED,E10000028,Staffordshire,1536
E58001552,Bedworth West ED,E10000031,Warwickshire,1537
E58001386,Stafford West ED,E10000028,Staffordshire,1538
E58001553,Benn ED,E10000031,Warwickshire,1539
E58001387,Stone Rural ED,E10000028,Staffordshire,1540
E58001554,Bidford & Welford ED,E10000031,Warwickshire,1541
E58001388,Stone Urban ED,E10000028,Staffordshire,1542
E58001555,Bilton & Hillside ED,E10000031,Warwickshire,1543
E58001389,Stonydelph ED,E10000028,Staffordshire,1544
E58001556,Brownsover & Coton Park ED,E10000031,Warwickshire,1545
E58001390,Talke and Red Street ED,E10000028,Staffordshire,1546
E58001557,Budbrooke & Bishop's Tachbrook ED,E10000031,Warwickshire,1547
E58001391,Uttoxeter Rural ED,E10000028,Staffordshire,1548
E58001558,Bulkington & Whitestone ED,E10000031,Warwickshire,1549
E58001392,Uttoxeter Town ED,E10000028,Staffordshire,1550
E58001559,Camp Hill ED,E10000031,Warwickshire,1551
E58001393,Watling North ED,E10000028,Staffordshire,1552
E58001560,Coleshill North & Water Orton ED,E10000031,Warwickshire,1553
E58001394,Watling South ED,E10000028,Staffordshire,1554
E58001561,Coleshill South & Arley ED,E10000031,Warwickshire,1555
E58001395,Westlands and Thistleberry ED,E10000028,Staffordshire,1556
E58001562,Cubbington & Leek Wootton ED,E10000031,Warwickshire,1557
E58001396,Wombourne ED,E10000028,Staffordshire,1558
E58001563,Dunsmore & Leam Valley ED,E10000031,Warwickshire,1559
E58001397,Aldeburgh and Leiston ED,E10000029,Suffolk,1560
E58001564,Earl Craven ED,E10000031,Warwickshire,1561
E58001398,Beccles ED,E10000029,Suffolk,1562
E58001565,Eastlands ED,E10000031,Warwickshire,1563
E58001399,Belstead Brook ED,E10000029,Suffolk,1564
E58001566,Feldon ED,E10000031,Warwickshire,1565
E58001400,Bixley ED,E10000029,Suffolk,1566
E58001567,Fosse ED,E10000031,Warwickshire,1567
E58001568,Galley Common ED,E10000031,Warwickshire,1568
E58001569,Hartshill & Mancetter ED,E10000031,Warwickshire,1569
E58001570,Hillmorton ED,E10000031,Warwickshire,1570
E58001571,Kenilworth Park Hill ED,E10000031,Warwickshire,1571
E58001572,Kenilworth St. John's ED,E10000031,Warwickshire,1572
E58001573,Kineton & Red Horse ED,E10000031,Warwickshire,1573
E58001574,Kingsbury ED,E10000031,Warwickshire,1574
E58001575,Lapworth & West Kenilworth ED,E10000031,Warwickshire,1575
E58001576,Leamington Brunswick ED,E10000031,Warwickshire,1576
E58001577,Leamington Clarendon ED,E10000031,Warwickshire,1577
E58001578,Leamington Milverton ED,E10000031,Warwickshire,1578
E58001579,Leamington North ED,E10000031,Warwickshire,1579
E58001580,Leamington Willes ED,E10000031,Warwickshire,1580
E58001581,New Bilton & Overslade ED,E10000031,Warwickshire,1581
E58001582,Nuneaton Abbey ED,E10000031,Warwickshire,1582
E58001583,Nuneaton East ED,E10000031,Warwickshire,1583
E58001584,Polesworth ED,E10000031,Warwickshire,1584
E58001585,Shipston ED,E10000031,Warwickshire,1585
E58001586,"Southam, Stockton & Napton ED",E10000031,Warwickshire,1586
E58001587,Stockingford ED,E10000031,Warwickshire,1587
E58001588,Stour & the Vale ED,E10000031,Warwickshire,1588
E58001589,Stratford North ED,E10000031,Warwickshire,1589
E58001590,Stratford South ED,E10000031,Warwickshire,1590
E58001591,Stratford West ED,E10000031,Warwickshire,1591
E58001592,Studley ED,E10000031,Warwickshire,1592
E58001593,Warwick North ED,E10000031,Warwickshire,1593
E58001594,Warwick South ED,E10000031,Warwickshire,1594
E58001595,Warwick West ED,E10000031,Warwickshire,1595
E58001596,Weddington ED,E10000031,Warwickshire,1596
E58001597,Wellesbourne ED,E10000031,Warwickshire,1597
E58001598,Whitnash ED,E10000031,Warwickshire,1598
E58001599,Angmering & Findon ED,E10000032,West Sussex,1599
E58001600,Arundel & Courtwick ED,E10000032,West Sussex,1600
E58001601,Bersted ED,E10000032,West Sussex,1601
E58001661,Tarring ED,E10000032,West Sussex,1602
E58001602,Bewbush & Ifield West ED,E10000032,West Sussex,1603
E58001603,Billingshurst ED,E10000032,West Sussex,1604
E58001662,The Witterings ED,E10000032,West Sussex,1605
E58001604,Bognor Regis East ED,E10000032,West Sussex,1606
E58001663,Three Bridges ED,E10000032,West Sussex,1607
E58001605,Bognor Regis West & Aldwick ED,E10000032,West Sussex,1608
E58001664,Tilgate & Furnace Green ED,E10000032,West Sussex,1609
E58001606,Bourne ED,E10000032,West Sussex,1610
E58001665,Worth Forest ED,E10000032,West Sussex,1611
E58001607,Bramber Castle ED,E10000032,West Sussex,1612
E58001666,Worthing East ED,E10000032,West Sussex,1613
E58001608,Broadbridge ED,E10000032,West Sussex,1614
E58001667,Worthing Pier ED,E10000032,West Sussex,1615
E58001609,Broadfield ED,E10000032,West Sussex,1616
E58001668,Worthing West ED,E10000032,West Sussex,1617
E58001610,Broadwater ED,E10000032,West Sussex,1618
E58001669,Alvechurch ED,E10000034,Worcestershire,1619
E58001611,Burgess Hill East ED,E10000032,West Sussex,1620
E58001670,Arrow Valley East ED,E10000034,Worcestershire,1621
E58001612,Burgess Hill North ED,E10000032,West Sussex,1622
E58001671,Arrow Valley West ED,E10000034,Worcestershire,1623
E58001613,Chichester East ED,E10000032,West Sussex,1624
E58001672,Beacon ED,E10000034,Worcestershire,1625
E58001614,Chichester North ED,E10000032,West Sussex,1626
E58001673,Bedwardine ED,E10000034,Worcestershire,1627
E58001615,Chichester South ED,E10000032,West Sussex,1628
E58001674,Bewdley ED,E10000034,Worcestershire,1629
E58001616,Chichester West ED,E10000032,West Sussex,1630
E58001675,Bowbrook ED,E10000034,Worcestershire,1631
E58001617,Cissbury ED,E10000032,West Sussex,1632
E58001676,Bredon ED,E10000034,Worcestershire,1633
E58001618,Cuckfield & Lucastes ED,E10000032,West Sussex,1634
E58001677,Broadway ED,E10000034,Worcestershire,1635
E58001619,Durrington & Salvington ED,E10000032,West Sussex,1636
E58001678,Bromsgrove Central ED,E10000034,Worcestershire,1637
E58001620,East Grinstead Meridian ED,E10000032,West Sussex,1638
E58001679,Bromsgrove East ED,E10000034,Worcestershire,1639
E58001621,East Grinstead South & Ashurst Wood ED,E10000032,West Sussex,1640
E58001680,Bromsgrove South ED,E10000034,Worcestershire,1641
E58001622,East Preston & Ferring ED,E10000032,West Sussex,1642
E58001681,Bromsgrove West ED,E10000034,Worcestershire,1643
E58001623,Felpham ED,E10000032,West Sussex,1644
E58001682,Chaddesley ED,E10000034,Worcestershire,1645
E58001624,Fontwell ED,E10000032,West Sussex,1646
E58001625,Goring ED,E10000032,West Sussex,1647
E58001626,Hassocks & Burgess Hill South ED,E10000032,West Sussex,1648
E58001627,Haywards Heath East ED,E10000032,West Sussex,1649
E58001628,Haywards Heath Town ED,E10000032,West Sussex,1650
E58001629,Henfield ED,E10000032,West Sussex,1651
E58001630,Holbrook ED,E10000032,West Sussex,1652
E58001631,Horsham East ED,E10000032,West Sussex,1653
E58001632,Horsham Hurst ED,E10000032,West Sussex,1654
E58001633,Horsham Riverside ED,E10000032,West Sussex,1655
E58001634,Hurstpierpoint & Bolney ED,E10000032,West Sussex,1656
E58001635,Imberdown ED,E10000032,West Sussex,1657
E58001636,Lancing ED,E10000032,West Sussex,1658
E58001637,Langley Green & Ifield East ED,E10000032,West Sussex,1659
E58001638,Lindfield & High Weald ED,E10000032,West Sussex,1660
E58001639,Littlehampton East ED,E10000032,West Sussex,1661
E58001640,Littlehampton Town ED,E10000032,West Sussex,1662
E58001641,Maidenbower & Worth ED,E10000032,West Sussex,1663
E58001642,Middleton ED,E10000032,West Sussex,1664
E58001643,Midhurst ED,E10000032,West Sussex,1665
E58001644,Northbrook ED,E10000032,West Sussex,1666
E58001645,Northgate & West Green ED,E10000032,West Sussex,1667
E58001646,Nyetimber ED,E10000032,West Sussex,1668
E58001647,Petworth ED,E10000032,West Sussex,1669
E58001648,Pound Hill ED,E10000032,West Sussex,1670
E58001649,Pulborough ED,E10000032,West Sussex,1671
E58001650,Rother Valley ED,E10000032,West Sussex,1672
E58001651,Rustington ED,E10000032,West Sussex,1673
E58001652,Selsey ED,E10000032,West Sussex,1674
E58001653,Shoreham North ED,E10000032,West Sussex,1675
E58001654,Shoreham South ED,E10000032,West Sussex,1676
E58001655,Sompting & North Lancing ED,E10000032,West Sussex,1677
E58001656,Southgate & Gossops Green ED,E10000032,West Sussex,1678
E58001657,Southwater & Nuthurst ED,E10000032,West Sussex,1679
E58001658,Southwick ED,E10000032,West Sussex,1680
E58001659,St. Leonard's Forest ED,E10000032,West Sussex,1681
E58001660,Storrington ED,E10000032,West Sussex,1682
E58001683,Claines ED,E10000034,Worcestershire,1683
E58001684,Clent Hills ED,E10000034,Worcestershire,1684
E58001685,"Cookley, Wolverley and Wribbenhall ED",E10000034,Worcestershire,1685
E58001686,Croome ED,E10000034,Worcestershire,1686
E58001687,Droitwich East ED,E10000034,Worcestershire,1687
E58001688,Droitwich West ED,E10000034,Worcestershire,1688
E58001689,Evesham North West ED,E10000034,Worcestershire,1689
E58001690,Evesham South ED,E10000034,Worcestershire,1690
E58001691,Gorse Hill and Warndon ED,E10000034,Worcestershire,1691
E58001692,Hallow ED,E10000034,Worcestershire,1692
E58001693,Harvington ED,E10000034,Worcestershire,1693
E58001694,Littletons ED,E10000034,Worcestershire,1694
E58001695,Malvern Chase ED,E10000034,Worcestershire,1695
E58001696,Malvern Langland ED,E10000034,Worcestershire,1696
E58001697,Malvern Link ED,E10000034,Worcestershire,1697
E58001698,Malvern Trinity ED,E10000034,Worcestershire,1698
E58001699,Nunnery ED,E10000034,Worcestershire,1699
E58001700,Ombersley ED,E10000034,Worcestershire,1700
E58001701,Pershore ED,E10000034,Worcestershire,1701
E58001702,Powick ED,E10000034,Worcestershire,1702
E58001703,Rainbow Hill ED,E10000034,Worcestershire,1703
E58001704,Redditch North ED,E10000034,Worcestershire,1704
E58001705,Redditch South ED,E10000034,Worcestershire,1705
E58001706,Riverside ED,E10000034,Worcestershire,1706
E58001707,St. Barnabas ED,E10000034,Worcestershire,1707
E58001708,St. Chads ED,E10000034,Worcestershire,1708
E58001709,St. Georges and St. Oswald ED,E10000034,Worcestershire,1709
E58001710,St. John ED,E10000034,Worcestershire,1710
E58001711,St. Johns ED,E10000034,Worcestershire,1711
E58001712,St. Marys ED,E10000034,Worcestershire,1712
E58001713,St. Peter ED,E10000034,Worcestershire,1713
E58001714,St. Stephen ED,E10000034,Worcestershire,1714
E58001715,Stourport-on-Severn ED,E10000034,Worcestershire,1715
E58001716,Tenbury ED,E10000034,Worcestershire,1716
E58001717,Upton Snodsbury ED,E10000034,Worcestershire,1717
E58001718,Warndon Parish ED,E10000034,Worcestershire,1718
E58001719,Woodvale ED,E10000034,Worcestershire,1719
E58001720,Wythall ED,E10000034,Worcestershire,1720
