BUA11CD,BUA11NM,RGN11CD,RGN11NM,RGN11NMW,WHOLE_PART,FID
E34004697,Lane End BUA,E12000008,South East,,Whole,4626
E34004698,Fiskerton (Newark and Sherwood) BUA,E12000004,East Midlands,,Whole,4627
E34004415,Shepton Mallet BUA,E12000009,South West,,Whole,4628
E34004507,Moreton Pinkney BUA,E12000004,East Midlands,,Whole,4629
E34004702,Boxted BUA,E12000006,East of England,,Whole,4630
E34004703,Glapwell BUA,E12000004,East Midlands,,Whole,4631
E34004605,Horam BUA,E12000008,South East,,Whole,4632
E34004416,Overton (Basingstoke and Deane) BUA,E12000008,South East,,Whole,4633
E34004704,High Wycombe BUA,E12000008,South East,,Whole,4634
E34004508,Wappenham BUA,E12000004,East Midlands,,Whole,4635
E34004606,Perranporth BUA,E12000009,South West,,Whole,4636
E34004417,Cranmore BUA,E12000008,South East,,Whole,4637
E34004705,Swaffham Bulbeck BUA,E12000006,East of England,,Whole,4638
E34004509,Eardington BUA,E12000005,West Midlands,,Whole,4639
E34004607,Boston Spa BUA,E12000003,Yorkshire and The Humber,,Whole,4640
E34004418,West Malling BUA,E12000008,South East,,Whole,4641
E34004706,Stourport-on-Severn BUA,E12000005,West Midlands,,Whole,4642
E34004510,Shutlanger BUA,E12000004,East Midlands,,Whole,4643
E34004608,Midhurst BUA,E12000008,South East,,Whole,4644
E34004419,Marden (County of Herefordshire) BUA,E12000005,West Midlands,,Whole,4645
E34004707,Greater London BUA,E12000006,East of England,,Part,4646
E34004511,Tiffield BUA,E12000004,East Midlands,,Whole,4647
E34004609,Saltdean/Woodingdean BUA,E12000008,South East,,Whole,4648
E34004610,Sacriston BUA,E12000001,North East,,Whole,4649
E34004611,Northampton BUA,E12000004,East Midlands,,Whole,4650
E34004612,Stoke-on-Trent BUA,E12000002,North West,,Part,4651
E34004612,Stoke-on-Trent BUA,E12000005,West Midlands,,Part,4652
E34004613,Eye (City of Peterborough) BUA,E12000006,East of England,,Whole,4653
E34004614,Yatton BUA,E12000009,South West,,Whole,4654
E34004615,Wetheral BUA,E12000002,North West,,Whole,4655
E34004616,Kidlington BUA,E12000008,South East,,Whole,4656
E34004617,Weymouth BUA,E12000009,South West,,Whole,4657
E34004618,Duckmanton BUA,E12000004,East Midlands,,Whole,4658
E34004619,Minster (Swale) BUA,E12000008,South East,,Whole,4659
E34004620,Friskney/Fold Hill BUA,E12000004,East Midlands,,Whole,4660
E34004621,Stoborough Green BUA,E12000009,South West,,Whole,4661
E34004622,Telford BUA,E12000005,West Midlands,,Whole,4662
E34004623,Gedney Hill BUA,E12000004,East Midlands,,Whole,4663
E34004624,Weston (Weymouth and Portland) BUA,E12000009,South West,,Whole,4664
E34004625,Hastings BUA,E12000008,South East,,Whole,4665
E34004626,Wargrave BUA,E12000008,South East,,Whole,4666
E34004627,Dullingham/Stetchworth BUA,E12000006,East of England,,Whole,4667
E34004628,Ellington/Lynemouth BUA,E12000001,North East,,Whole,4668
E34004629,Ruardean BUA,E12000009,South West,,Whole,4669
E34004630,Sunderland BUA,E12000001,North East,,Whole,4670
E34004631,Helford Passage BUA,E12000009,South West,,Whole,4671
E34004632,Hutton Rudby BUA,E12000003,Yorkshire and The Humber,,Whole,4672
E34004633,Nuneaton BUA,E12000005,West Midlands,,Whole,4673
E34004634,Bignall End/Audley BUA,E12000005,West Midlands,,Whole,4674
E34004635,Oughtibridge BUA,E12000003,Yorkshire and The Humber,,Whole,4675
E34004636,Four Marks BUA,E12000008,South East,,Whole,4676
E34004637,Yorkletts BUA,E12000008,South East,,Whole,4677
E34004638,Derby BUA,E12000004,East Midlands,,Whole,4678
E34004639,Carnon Downs BUA,E12000009,South West,,Whole,4679
E34004640,Reading BUA,E12000008,South East,,Whole,4680
E34004641,Bordon BUA,E12000008,South East,,Whole,4681
E34004642,Hurley/Danesfield BUA,E12000008,South East,,Whole,4682
E34004643,Felsted/Bannister Green BUA,E12000006,East of England,,Whole,4683
E34004644,Felixstowe BUA,E12000006,East of England,,Whole,4684
E34004645,Basildon BUA,E12000006,East of England,,Whole,4685
E34004646,Harrogate BUA,E12000003,Yorkshire and The Humber,,Whole,4686
E34004647,Leicester BUA,E12000004,East Midlands,,Whole,4687
E34004648,Pontefract BUA,E12000003,Yorkshire and The Humber,,Whole,4688
E34004649,Wanborough BUA,E12000009,South West,,Whole,4689
E34004420,Alconbury Airfield BUA,E12000006,East of England,,Whole,4690
E34004421,Stone (Stafford) BUA,E12000005,West Midlands,,Whole,4691
E34004422,Godmanchester BUA,E12000006,East of England,,Whole,4692
E34004423,Markfield BUA,E12000004,East Midlands,,Whole,4693
E34004424,Seaton Sluice BUA,E12000001,North East,,Whole,4694
E34004425,Sywell BUA,E12000004,East Midlands,,Whole,4695
E34004426,Polesworth BUA,E12000005,West Midlands,,Whole,4696
E34004427,St Michael's on Wyre BUA,E12000002,North West,,Whole,4697
E34004512,Aston-By-Stone BUA,E12000005,West Midlands,,Whole,4698
E34004428,Chadlington BUA,E12000008,South East,,Whole,4699
E34004513,Exbourne BUA,E12000009,South West,,Whole,4700
E34004707,Greater London BUA,E12000007,London,,Part,4701
E34004429,Kingswood (Warwick) BUA,E12000005,West Midlands,,Whole,4702
E34004430,East Huntspill BUA,E12000009,South West,,Whole,4703
E34004431,West Stockwith BUA,E12000004,East Midlands,,Whole,4704
E34004432,Castor BUA,E12000006,East of England,,Whole,4705
E34004433,Wood End (North Warwickshire) BUA,E12000005,West Midlands,,Whole,4706
E34004434,Lympsham BUA,E12000009,South West,,Whole,4707
E34004435,Otford BUA,E12000008,South East,,Whole,4708
E34004436,Rendlesham BUA,E12000006,East of England,,Whole,4709
E34004437,North Fambridge BUA,E12000006,East of England,,Whole,4710
E34004438,Pitstone BUA,E12000008,South East,,Whole,4711
E34004439,Smarden BUA,E12000008,South East,,Whole,4712
E34004440,Croughton BUA,E12000004,East Midlands,,Whole,4713
E34004441,Kingsbridge BUA,E12000009,South West,,Whole,4714
E34004442,Tewkesbury BUA,E12000009,South West,,Whole,4715
E34004443,Stoke Prior BUA,E12000005,West Midlands,,Whole,4716
E34004444,Worth BUA,E12000008,South East,,Whole,4717
E34004445,Summerbridge BUA,E12000003,Yorkshire and The Humber,,Whole,4718
E34004446,Stelling Minnis BUA,E12000008,South East,,Whole,4719
E34004447,Wilton (Wiltshire) BUA,E12000009,South West,,Whole,4720
E34004448,St Margaret's at Cliffe BUA,E12000008,South East,,Whole,4721
E34004449,Weyhill BUA,E12000008,South East,,Whole,4722
E34004450,Almodington BUA,E12000008,South East,,Whole,4723
E34004514,Studham BUA,E12000006,East of England,,Whole,4724
E34004707,Greater London BUA,E12000008,South East,,Part,4725
E34004708,Birchanger BUA,E12000006,East of England,,Whole,4726
E34004709,Botloe's Green BUA,E12000009,South West,,Whole,4727
E34004710,Pershore BUA,E12000005,West Midlands,,Whole,4728
E34004711,Dursley BUA,E12000009,South West,,Whole,4729
E34004712,Copmanthorpe BUA,E12000003,Yorkshire and The Humber,,Whole,4730
E34004713,Ushaw Moor BUA,E12000001,North East,,Whole,4731
E34004714,Yate BUA,E12000009,South West,,Whole,4732
E34004715,Peterborough BUA,E12000006,East of England,,Whole,4733
E34004716,Sharlston BUA,E12000003,Yorkshire and The Humber,,Whole,4734
E34004717,Ightham BUA,E12000008,South East,,Whole,4735
E34004718,Charlton Adam BUA,E12000009,South West,,Whole,4736
E34004719,Sturry BUA,E12000008,South East,,Whole,4737
E34004720,Rugby BUA,E12000005,West Midlands,,Whole,4738
E34004721,Lingfield BUA,E12000008,South East,,Whole,4739
E34004722,Parbold BUA,E12000002,North West,,Whole,4740
E34004723,Goosnargh BUA,E12000002,North West,,Whole,4741
E34004724,Tutbury/Hatton BUA,E12000004,East Midlands,,Part,4742
E34004724,Tutbury/Hatton BUA,E12000005,West Midlands,,Part,4743
E34004725,Peterlee BUA,E12000001,North East,,Whole,4744
E34004726,Eversley Centre/Eversley Cross BUA,E12000008,South East,,Whole,4745
E34004727,Keevil BUA,E12000009,South West,,Whole,4746
E34004728,Wheelton/Great Knowley BUA,E12000002,North West,,Whole,4747
E34004729,Fordingbridge BUA,E12000008,South East,,Whole,4748
E34004730,Ipswich BUA,E12000006,East of England,,Whole,4749
E34004731,Broadmayne/West Knighton BUA,E12000009,South West,,Whole,4750
E34004732,East Hendred BUA,E12000008,South East,,Whole,4751
E34004733,Eye (Mid Suffolk) BUA,E12000006,East of England,,Whole,4752
E34004734,Haslemere BUA,E12000008,South East,,Whole,4753
E34004735,Chelwood Gate BUA,E12000008,South East,,Whole,4754
E34004736,Mundford BUA,E12000006,East of England,,Whole,4755
E34004737,Hatfield Peverel BUA,E12000006,East of England,,Whole,4756
E34004738,Chalfont St Giles BUA,E12000008,South East,,Whole,4757
E34004739,Fradley South BUA,E12000005,West Midlands,,Whole,4758
E34004740,Caldecote BUA,E12000006,East of England,,Whole,4759
E34004741,Tickton BUA,E12000003,Yorkshire and The Humber,,Whole,4760
E34004742,Thorne BUA,E12000003,Yorkshire and The Humber,,Whole,4761
E34004743,Burnley BUA,E12000002,North West,,Whole,4762
E34004744,Hartley BUA,E12000008,South East,,Whole,4763
E34004745,Alsager BUA,E12000002,North West,,Whole,4764
E34004515,Tur Langton BUA,E12000004,East Midlands,,Whole,4765
E34004516,Bicton BUA,E12000005,West Midlands,,Whole,4766
E34004517,Little Warford BUA,E12000002,North West,,Whole,4767
E34004518,Treburley BUA,E12000009,South West,,Whole,4768
E34004519,Penshurst BUA,E12000008,South East,,Whole,4769
E34004520,Collyweston BUA,E12000004,East Midlands,,Whole,4770
E34004521,Mankinholes BUA,E12000003,Yorkshire and The Humber,,Whole,4771
E34004522,Yarwell BUA,E12000004,East Midlands,,Whole,4772
E34004523,Little Hadham BUA,E12000006,East of England,,Whole,4773
E34004524,Burton in Lonsdale BUA,E12000003,Yorkshire and The Humber,,Whole,4774
E34004525,Trottiscliffe BUA,E12000008,South East,,Whole,4775
E34004526,Holywell (Huntingdonshire) BUA,E12000006,East of England,,Whole,4776
E34004527,Forton BUA,E12000002,North West,,Whole,4777
E34004528,Spridlington BUA,E12000004,East Midlands,,Whole,4778
E34004529,Southrey BUA,E12000004,East Midlands,,Whole,4779
E34004530,Carlton in Cleveland BUA,E12000003,Yorkshire and The Humber,,Whole,4780
E34004531,North Dalton BUA,E12000003,Yorkshire and The Humber,,Whole,4781
E34004532,Leverton BUA,E12000004,East Midlands,,Whole,4782
E34004533,Great Wratting BUA,E12000006,East of England,,Whole,4783
E34004534,Alvingham BUA,E12000004,East Midlands,,Whole,4784
E34004535,Chilham BUA,E12000008,South East,,Whole,4785
E34004536,Dunkirk BUA,E12000008,South East,,Whole,4786
E34004537,Beachamwell BUA,E12000006,East of England,,Whole,4787
E34004538,Wickham Skeith BUA,E12000006,East of England,,Whole,4788
E34004539,Clint Green BUA,E12000006,East of England,,Whole,4789
E34004540,Metfield BUA,E12000006,East of England,,Whole,4790
E34004541,Three Legged Cross BUA,E12000009,South West,,Whole,4791
E34004542,Curdridge BUA,E12000008,South East,,Whole,4792
E34004543,Cranbourne BUA,E12000008,South East,,Whole,4793
E34004544,Sundridge BUA,E12000008,South East,,Whole,4794
E34004545,Dunnington BUA,E12000003,Yorkshire and The Humber,,Whole,4795
E34004546,Rowlands Gill BUA,E12000001,North East,,Whole,4796
E34004547,Coalville BUA,E12000004,East Midlands,,Whole,4797
E34004548,Totton BUA,E12000008,South East,,Whole,4798
E34004549,Greatham (East Hampshire) BUA,E12000008,South East,,Whole,4799
E34004550,Westergate BUA,E12000008,South East,,Whole,4800
E34004988,Carlisle BUA,E12000002,North West,,Whole,4801
E34004989,Skelmanthorpe/Clayton West BUA,E12000003,Yorkshire and The Humber,,Whole,4802
E34004990,Shalmsford Street BUA,E12000008,South East,,Whole,4803
E34004991,Bromsgrove BUA,E12000005,West Midlands,,Whole,4804
E34004992,Wetherby BUA,E12000003,Yorkshire and The Humber,,Whole,4805
E34004993,Bedford BUA,E12000006,East of England,,Whole,4806
E34004994,Ballinger Common/Lee Common BUA,E12000008,South East,,Whole,4807
E34004995,Limpley Stoke BUA,E12000009,South West,,Whole,4808
E34004996,Bicester BUA,E12000008,South East,,Whole,4809
E34004997,Redruth BUA,E12000009,South West,,Whole,4810
E34004998,Tyneside BUA,E12000001,North East,,Whole,4811
E34004999,Tamworth BUA,E12000005,West Midlands,,Whole,4812
E34005000,Ryde BUA,E12000008,South East,,Whole,4813
E34005001,West Midlands BUA,E12000005,West Midlands,,Whole,4814
E34005002,Collett's Green BUA,E12000005,West Midlands,,Whole,4815
E34005003,Wilsden BUA,E12000003,Yorkshire and The Humber,,Whole,4816
W37000061,Abercrave BUA,W92000004,Wales,Cymru,Whole,4817
E34005004,Grassington BUA,E12000003,Yorkshire and The Humber,,Whole,4818
E34005005,Trowbridge BUA,E12000009,South West,,Whole,4819
E34005006,Upper Farringdon/Lower Farringdon BUA,E12000008,South East,,Whole,4820
E34005007,Letchworth Garden City BUA,E12000006,East of England,,Whole,4821
W37000062,Rhydymwyn BUA,W92000004,Wales,Cymru,Whole,4822
E34005008,Waterbeach BUA,E12000006,East of England,,Whole,4823
W37000063,Cwrt Y Gollen BUA,W92000004,Wales,Cymru,Whole,4824
E34005009,Basingstoke BUA,E12000008,South East,,Whole,4825
W37000064,Cefn Cribwr BUA,W92000004,Wales,Cymru,Whole,4826
E34005010,Leekbrook BUA,E12000005,West Midlands,,Whole,4827
W37000065,Trefor BUA,W92000004,Wales,Cymru,Whole,4828
E34005011,Cowes BUA,E12000008,South East,,Whole,4829
W37000066,Llandyrnog BUA,W92000004,Wales,Cymru,Whole,4830
E34005012,Plymouth BUA,E12000009,South West,,Whole,4831
W37000067,Cemaes BUA,W92000004,Wales,Cymru,Whole,4832
E34005013,Bude BUA,E12000009,South West,,Whole,4833
W37000068,Llanarth BUA,W92000004,Wales,Cymru,Whole,4834
E34005014,Knockholt Pound/Halstead BUA,E12000008,South East,,Whole,4835
W37000069,Pontyberem BUA,W92000004,Wales,Cymru,Whole,4836
E34005015,Kendal BUA,E12000002,North West,,Whole,4837
W37000070,Parc-Seymour BUA,W92000004,Wales,Cymru,Whole,4838
E34005016,Fairford Airfield BUA,E12000009,South West,,Whole,4839
W37000071,Lampeter BUA,W92000004,Wales,Cymru,Whole,4840
E34005017,Dartmouth BUA,E12000009,South West,,Whole,4841
W37000072,Newbridge-on-Wye BUA,W92000004,Wales,Cymru,Whole,4842
E34005018,Workington BUA,E12000002,North West,,Whole,4843
E34004846,Thanet BUA,E12000008,South East,,Whole,4844
E34004796,Braintree BUA,E12000006,East of England,,Whole,4845
E34005037,Selby BUA,E12000003,Yorkshire and The Humber,,Whole,4846
W37000073,Tal-y-bont (Ceredigion) BUA,W92000004,Wales,Cymru,Whole,4847
W37000074,Pontrhydfendigaid BUA,W92000004,Wales,Cymru,Whole,4848
W37000075,Dwyran BUA,W92000004,Wales,Cymru,Whole,4849
W37000076,Blaenau Ffestiniog BUA,W92000004,Wales,Cymru,Whole,4850
W37000077,Waunfawr BUA,W92000004,Wales,Cymru,Whole,4851
W37000078,Froncysyllte BUA,W92000004,Wales,Cymru,Whole,4852
W37000079,Llangristiolus BUA,W92000004,Wales,Cymru,Whole,4853
W37000080,Trefriw BUA,W92000004,Wales,Cymru,Whole,4854
W37000081,Llanellen BUA,W92000004,Wales,Cymru,Whole,4855
W37000082,Pwllmeyric BUA,W92000004,Wales,Cymru,Whole,4856
W37000083,Pont Rhyd-y-cyff BUA,W92000004,Wales,Cymru,Whole,4857
W37000084,Talybont-on-Usk BUA,W92000004,Wales,Cymru,Whole,4858
W37000085,Forden BUA,W92000004,Wales,Cymru,Whole,4859
W37000086,Rhuddlan BUA,W92000004,Wales,Cymru,Whole,4860
W37000087,Pentlepoir BUA,W92000004,Wales,Cymru,Whole,4861
W37000088,Rhosybol BUA,W92000004,Wales,Cymru,Whole,4862
W37000089,Leeswood BUA,W92000004,Wales,Cymru,Whole,4863
W37000090,Betws-Y-Coed BUA,W92000004,Wales,Cymru,Whole,4864
W37000091,Morfa Nefyn BUA,W92000004,Wales,Cymru,Whole,4865
W37000092,Abertillery BUA,W92000004,Wales,Cymru,Whole,4866
W37000093,Machynlleth BUA,W92000004,Wales,Cymru,Whole,4867
W37000094,Pencoed BUA,W92000004,Wales,Cymru,Whole,4868
W37000095,Carway BUA,W92000004,Wales,Cymru,Whole,4869
W37000096,Penmaenmawr BUA,W92000004,Wales,Cymru,Whole,4870
W37000097,St Nicholas BUA,W92000004,Wales,Cymru,Whole,4871
W37000098,Llanrhystud BUA,W92000004,Wales,Cymru,Whole,4872
W37000099,Moelfre BUA,W92000004,Wales,Cymru,Whole,4873
W37000100,Newtown (Powys) BUA,W92000004,Wales,Cymru,Whole,4874
W37000101,Bronllys BUA,W92000004,Wales,Cymru,Whole,4875
W37000102,Ogmore-by-Sea BUA,W92000004,Wales,Cymru,Whole,4876
W37000103,Usk BUA,W92000004,Wales,Cymru,Whole,4877
W37000104,Llanharry BUA,W92000004,Wales,Cymru,Whole,4878
W37000105,Pembroke Dock BUA,W92000004,Wales,Cymru,Whole,4879
W37000106,Johnston BUA,W92000004,Wales,Cymru,Whole,4880
W37000107,Rosemarket BUA,W92000004,Wales,Cymru,Whole,4881
W37000108,Llandissilio BUA,W92000004,Wales,Cymru,Whole,4882
W37000109,Kerry BUA,W92000004,Wales,Cymru,Whole,4883
W37000110,Northop BUA,W92000004,Wales,Cymru,Whole,4884
W37000011,Pentre Halkyn BUA,W92000004,Wales,Cymru,Whole,4885
E34004941,Worcester BUA,E12000005,West Midlands,,Whole,4886
E34004894,Stamford BUA,E12000004,East Midlands,,Part,4887
E34005038,Westhoughton BUA,E12000002,North West,,Whole,4888
E34004942,Westfield (County of Herefordshire) BUA,E12000005,West Midlands,,Whole,4889
E34005019,Coldeast BUA,E12000009,South West,,Whole,4890
W37000012,Penrhyn-coch BUA,W92000004,Wales,Cymru,Whole,4891
E34004797,Penzance BUA,E12000009,South West,,Whole,4892
E34004847,Immingham BUA,E12000003,Yorkshire and The Humber,,Whole,4893
E34005039,Preston BUA,E12000002,North West,,Whole,4894
E34004943,Godalming BUA,E12000008,South East,,Whole,4895
E34005020,Ackworth Moor Top BUA,E12000003,Yorkshire and The Humber,,Whole,4896
W37000013,Llandevaud BUA,W92000004,Wales,Cymru,Whole,4897
E34004798,Cambridge BUA,E12000006,East of England,,Whole,4898
E34004894,Stamford BUA,E12000006,East of England,,Part,4899
E34004848,Seaton Delaval BUA,E12000001,North East,,Whole,4900
E34005040,Medway Towns BUA,E12000008,South East,,Whole,4901
E34004944,Brough (East Riding of Yorkshire) BUA,E12000003,Yorkshire and The Humber,,Whole,4902
E34005021,Newick BUA,E12000008,South East,,Whole,4903
W37000014,Clawdd Poncen BUA,W92000004,Wales,Cymru,Whole,4904
E34004799,Churchill (North Somerset) BUA,E12000009,South West,,Whole,4905
E34004895,Chichester BUA,E12000008,South East,,Whole,4906
E34004849,Goring BUA,E12000008,South East,,Whole,4907
E34004850,Carnforth BUA,E12000002,North West,,Whole,4908
E34004851,Lyneham Airfield BUA,E12000009,South West,,Whole,4909
E34004852,Bardsey BUA,E12000003,Yorkshire and The Humber,,Whole,4910
E34004853,Woldingham BUA,E12000008,South East,,Whole,4911
E34004854,South Harting BUA,E12000008,South East,,Whole,4912
E34004855,Coventry BUA,E12000005,West Midlands,,Whole,4913
E34004856,Rushden BUA,E12000004,East Midlands,,Part,4914
E34004856,Rushden BUA,E12000006,East of England,,Part,4915
E34004857,Goole BUA,E12000003,Yorkshire and The Humber,,Whole,4916
E34004858,Exeter BUA,E12000009,South West,,Whole,4917
E34004859,Hertford/Ware BUA,E12000006,East of England,,Whole,4918
E34004860,Anna Valley BUA,E12000008,South East,,Whole,4919
E34004861,Odiham BUA,E12000008,South East,,Whole,4920
E34004862,Eastbourne BUA,E12000008,South East,,Whole,4921
E34004863,Highleigh/Street End BUA,E12000008,South East,,Whole,4922
E34004864,Hemingbrough BUA,E12000003,Yorkshire and The Humber,,Whole,4923
E34004865,Stowmarket BUA,E12000006,East of England,,Whole,4924
E34004866,Penistone BUA,E12000003,Yorkshire and The Humber,,Whole,4925
E34004867,Wootton (Bedford) BUA,E12000006,East of England,,Whole,4926
E34004868,Charing Heath BUA,E12000008,South East,,Whole,4927
E34004869,Barnsley/Dearne Valley BUA,E12000003,Yorkshire and The Humber,,Whole,4928
E34004870,Canterbury BUA,E12000008,South East,,Whole,4929
E34004871,Finstock BUA,E12000008,South East,,Whole,4930
E34004872,Dormansland BUA,E12000008,South East,,Whole,4931
E34004873,Winford (Isle of Wight) BUA,E12000008,South East,,Whole,4932
E34004874,Stoke sub Hamdon BUA,E12000009,South West,,Whole,4933
E34004875,Earlswood BUA,E12000005,West Midlands,,Whole,4934
E34004876,Cranbrook BUA,E12000008,South East,,Whole,4935
E34004877,Wendover BUA,E12000008,South East,,Whole,4936
E34004878,Teignmouth BUA,E12000009,South West,,Whole,4937
E34004879,Launceston BUA,E12000009,South West,,Whole,4938
E34004880,Crawley BUA,E12000008,South East,,Whole,4939
E34004881,Baker's Wood BUA,E12000008,South East,,Whole,4940
E34004882,Cullompton BUA,E12000009,South West,,Whole,4941
E34004883,Great Gransden BUA,E12000006,East of England,,Whole,4942
E34004884,Buckfastleigh BUA,E12000009,South West,,Whole,4943
E34004885,Farnborough/Aldershot BUA,E12000008,South East,,Whole,4944
E34004886,Stanford Dingley BUA,E12000008,South East,,Whole,4945
E34004887,Welton (West Lindsey) BUA,E12000004,East Midlands,,Whole,4946
E34004888,Little Clacton BUA,E12000006,East of England,,Whole,4947
E34004889,Kelsall BUA,E12000002,North West,,Whole,4948
E34004890,Wellingborough BUA,E12000004,East Midlands,,Whole,4949
E34004891,New Mills BUA,E12000002,North West,,Part,4950
E34004891,New Mills BUA,E12000004,East Midlands,,Part,4951
E34004892,Amersham/Chesham BUA,E12000008,South East,,Whole,4952
E34004893,Norwich BUA,E12000006,East of England,,Whole,4953
E34005041,Taunton BUA,E12000009,South West,,Whole,4954
E34004800,Cranleigh BUA,E12000008,South East,,Whole,4955
E34005022,Briston BUA,E12000006,East of England,,Whole,4956
E34004945,Stanley (County Durham) BUA,E12000001,North East,,Whole,4957
E34004896,South Elmsall/South Kirkby BUA,E12000003,Yorkshire and The Humber,,Whole,4958
E34005042,East Tilbury BUA,E12000006,East of England,,Whole,4959
E34004801,Liverpool BUA,E12000002,North West,,Whole,4960
E34005023,The Sands/Moor Park BUA,E12000008,South East,,Whole,4961
E34004946,Nottingham BUA,E12000004,East Midlands,,Whole,4962
E34004947,Whitehaven BUA,E12000002,North West,,Whole,4963
E34004948,Newark-on-Trent BUA,E12000004,East Midlands,,Whole,4964
E34004949,Yarmouth BUA,E12000008,South East,,Whole,4965
E34004950,Earl Shilton BUA,E12000004,East Midlands,,Whole,4966
E34004951,Stanbridge BUA,E12000006,East of England,,Whole,4967
E34004952,Gunnislake BUA,E12000009,South West,,Whole,4968
E34004953,Lymington BUA,E12000008,South East,,Whole,4969
E34004954,Aylesbury BUA,E12000008,South East,,Whole,4970
E34004955,South Petherton BUA,E12000009,South West,,Whole,4971
E34004956,St Austell BUA,E12000009,South West,,Whole,4972
E34004957,Cinderford BUA,E12000009,South West,,Whole,4973
E34004958,Colyton BUA,E12000009,South West,,Whole,4974
E34004959,Wigan BUA,E12000002,North West,,Whole,4975
E34004960,Norton-on-Derwent/Malton BUA,E12000003,Yorkshire and The Humber,,Whole,4976
E34004961,Bidford-on-Avon BUA,E12000005,West Midlands,,Whole,4977
E34004962,Dunswell/Thearne BUA,E12000003,Yorkshire and The Humber,,Whole,4978
E34004963,Royal Tunbridge Wells BUA,E12000008,South East,,Whole,4979
E34004964,Braunton BUA,E12000009,South West,,Whole,4980
E34004965,Bristol BUA,E12000009,South West,,Whole,4981
E34004966,Prudhoe BUA,E12000001,North East,,Whole,4982
E34004967,Kettering BUA,E12000004,East Midlands,,Whole,4983
E34004968,Town Row BUA,E12000008,South East,,Whole,4984
E34004969,Sheffield BUA,E12000003,Yorkshire and The Humber,,Part,4985
E34004969,Sheffield BUA,E12000004,East Midlands,,Part,4986
E34004970,Burton upon Trent BUA,E12000004,East Midlands,,Part,4987
E34004970,Burton upon Trent BUA,E12000005,West Midlands,,Part,4988
E34004971,Wivelsfield Green BUA,E12000008,South East,,Whole,4989
E34004972,Meare Green/Stoke St Gregory BUA,E12000009,South West,,Whole,4990
E34004973,Wivenhoe BUA,E12000006,East of England,,Whole,4991
E34004974,Leysdown-on-Sea BUA,E12000008,South East,,Whole,4992
E34004975,Whalley BUA,E12000002,North West,,Whole,4993
E34004976,Frogham BUA,E12000008,South East,,Whole,4994
E34004977,South Hampshire BUA,E12000008,South East,,Whole,4995
E34004978,Grays BUA,E12000006,East of England,,Whole,4996
E34004979,Lesbury BUA,E12000001,North East,,Whole,4997
E34004980,Bishop's Cleeve BUA,E12000009,South West,,Whole,4998
E34004981,Chipping Campden BUA,E12000009,South West,,Whole,4999
E34004982,Banbury BUA,E12000008,South East,,Whole,5000
E34004983,Luton BUA,E12000006,East of England,,Whole,5001
E34004984,Elsenham BUA,E12000006,East of England,,Whole,5002
E34004985,Chesterfield BUA,E12000004,East Midlands,,Whole,5003
E34004986,Atherstone BUA,E12000004,East Midlands,,Part,5004
E34004986,Atherstone BUA,E12000005,West Midlands,,Part,5005
E34004987,Sevenoaks BUA,E12000008,South East,,Whole,5006
W37000015,Borth BUA,W92000004,Wales,Cymru,Whole,5007
E34004897,East Goscote BUA,E12000004,East Midlands,,Whole,5008
E34005043,Badsey BUA,E12000005,West Midlands,,Whole,5009
E34005024,Hardington Moor/Hardington Mandeville BUA,E12000009,South West,,Whole,5010
W37000016,Soughton BUA,W92000004,Wales,Cymru,Whole,5011
E34004802,Teesside BUA,E12000001,North East,,Whole,5012
E34004898,Wood End (Stratford-on-Avon) BUA,E12000005,West Midlands,,Whole,5013
E34005044,Bideford BUA,E12000009,South West,,Whole,5014
E34005025,Wallingford BUA,E12000008,South East,,Whole,5015
W37000017,Three Crosses BUA,W92000004,Wales,Cymru,Whole,5016
E34004803,Hatfield BUA,E12000006,East of England,,Whole,5017
E34004899,Ringwood BUA,E12000008,South East,,Whole,5018
E34004900,Blackpool BUA,E12000002,North West,,Whole,5019
E34004901,Finchampstead BUA,E12000008,South East,,Whole,5020
E34004902,Lingwood BUA,E12000006,East of England,,Whole,5021
E34004903,Clutton/Temple Cloud BUA,E12000009,South West,,Whole,5022
E34004904,Lympne BUA,E12000008,South East,,Whole,5023
E34004905,Accrington/Rossendale BUA,E12000002,North West,,Whole,5024
E34004906,Winchester BUA,E12000008,South East,,Whole,5025
E34004907,Grayshott BUA,E12000008,South East,,Whole,5026
E34004908,Ashford (Ashford) BUA,E12000008,South East,,Whole,5027
E34004909,Hartlepool BUA,E12000001,North East,,Whole,5028
E34004910,Coleford (Forest of Dean) BUA,E12000009,South West,,Whole,5029
E34004911,Bishop Auckland BUA,E12000001,North East,,Whole,5030
E34004912,Speldhurst BUA,E12000008,South East,,Whole,5031
E34004913,Falmouth BUA,E12000009,South West,,Whole,5032
E34004914,Sileby/Barrow upon Soar BUA,E12000004,East Midlands,,Whole,5033
E34004915,Cramlington BUA,E12000001,North East,,Whole,5034
E34004916,Sibford Gower/Sibford Ferris BUA,E12000008,South East,,Whole,5035
E34004917,Grimsby BUA,E12000003,Yorkshire and The Humber,,Whole,5036
E34004918,Bovingdon BUA,E12000006,East of England,,Part,5037
E34004918,Bovingdon BUA,E12000008,South East,,Part,5038
E34004919,Carterton BUA,E12000008,South East,,Whole,5039
E34004920,Woolsington BUA,E12000001,North East,,Whole,5040
E34004921,Steyning BUA,E12000008,South East,,Whole,5041
