BUASD11CD,BUASD11NM,RGN11CD,RGN11NM,RGN11NMW,WHOLE_PART,FID
E35001203,Burntwood BUASD,E12000005,West Midlands,,Whole,1290
E35001204,Carrington BUASD,E12000002,North West,,Whole,1291
E35001205,Abingdon BUASD,E12000008,South East,,Whole,1292
E35001206,Keadby BUASD,E12000003,Yorkshire and The Humber,,Whole,1293
E35001207,Stanton-by-Dale BUASD,E12000004,East Midlands,,Whole,1294
E35001208,Worsley BUASD,E12000002,North West,,Whole,1295
E35001209,Gloucestershire Airport BUASD,E12000009,South West,,Whole,1296
E35001210,High Wycombe BUASD,E12000008,South East,,Whole,1297
E35001211,Bradford BUASD,E12000003,Yorkshire and The Humber,,Whole,1298
E35001212,Blackwell BUASD,E12000005,West Midlands,,Whole,1299
E35001213,East Grinstead BUASD,E12000008,South East,,Whole,1300
E35001214,Brownhills BUASD,E12000005,West Midlands,,Whole,1301
E35001215,Atherstone BUASD,E12000005,West Midlands,,Whole,1302
E35001216,Burton upon Trent BUASD,E12000004,East Midlands,,Part,1303
E35001216,Burton upon Trent BUASD,E12000005,West Midlands,,Part,1304
E35001217,Bamber Bridge BUASD,E12000002,North West,,Whole,1305
E35001218,Wilmslow BUASD,E12000002,North West,,Whole,1306
E35001219,Gloucester BUASD,E12000009,South West,,Whole,1307
E35001220,Otley BUASD,E12000003,Yorkshire and The Humber,,Whole,1308
E35001221,Bushey BUASD,E12000006,East of England,,Whole,1309
E35001222,Gateshead BUASD,E12000001,North East,,Whole,1310
E35001223,Newport Pagnell BUASD,E12000008,South East,,Whole,1311
E35001224,Ilkeston BUASD,E12000004,East Midlands,,Whole,1312
E35001225,Newton-le-Willows BUASD,E12000002,North West,,Whole,1313
E35001226,Bartley BUASD,E12000008,South East,,Whole,1314
E35001227,Tilbury BUASD,E12000006,East of England,,Whole,1315
E35001228,Droitwich BUASD,E12000005,West Midlands,,Whole,1316
E35001229,Mountsorrel BUASD,E12000004,East Midlands,,Whole,1317
E35001230,Chesterfield BUASD,E12000004,East Midlands,,Whole,1318
E35001231,Bovingdon BUASD,E12000006,East of England,,Whole,1319
E35001232,Billericay BUASD,E12000006,East of England,,Whole,1320
E35001233,Crawley Down BUASD,E12000008,South East,,Whole,1321
E35001234,Bideford BUASD,E12000009,South West,,Whole,1322
E35001235,Wendover BUASD,E12000008,South East,,Whole,1323
E35001236,Jarrow BUASD,E12000001,North East,,Whole,1324
E35001237,Southampton BUASD,E12000008,South East,,Whole,1325
E35001238,Tamworth BUASD,E12000005,West Midlands,,Whole,1326
E35001239,Newbury BUASD,E12000008,South East,,Whole,1327
E35001240,Hale (Trafford) BUASD,E12000002,North West,,Whole,1328
E35001241,Weymouth BUASD,E12000009,South West,,Whole,1329
E35001242,Bracknell BUASD,E12000008,South East,,Whole,1330
E35001636,Boothsdale BUASD,E12000002,North West,,Whole,1331
E35001398,Plymouth BUASD,E12000009,South West,,Whole,1332
E35001447,Hemel Hempstead BUASD,E12000006,East of England,,Whole,1333
E35001349,Wokingham BUASD,E12000008,South East,,Whole,1334
E35001496,Pershore BUASD,E12000005,West Midlands,,Whole,1335
E35001639,Hook Park Estate BUASD,E12000008,South East,,Whole,1336
E35001399,Leicester BUASD,E12000004,East Midlands,,Whole,1337
E35001448,Brierfield BUASD,E12000002,North West,,Whole,1338
E35001350,Kidsgrove BUASD,E12000002,North West,,Part,1339
E35001497,St Helens BUASD,E12000002,North West,,Whole,1340
E35001640,Shipley Bridge BUASD,E12000008,South East,,Whole,1341
E35001400,Leek BUASD,E12000005,West Midlands,,Whole,1342
E35001401,Wallsend BUASD,E12000001,North East,,Whole,1343
E35001402,Huddersfield BUASD,E12000003,Yorkshire and The Humber,,Whole,1344
E35001403,Wheelton BUASD,E12000002,North West,,Whole,1345
E35001404,Hunstanton BUASD,E12000006,East of England,,Whole,1346
E35001405,Cambridge BUASD,E12000006,East of England,,Whole,1347
E35001406,Knowl Hill BUASD,E12000008,South East,,Whole,1348
E35001407,Colne BUASD,E12000002,North West,,Whole,1349
E35001408,Park Street BUASD,E12000006,East of England,,Whole,1350
E35001409,Weybridge BUASD,E12000008,South East,,Whole,1351
E35001410,North Bradley BUASD,E12000009,South West,,Whole,1352
E35001411,Glossop BUASD,E12000002,North West,,Part,1353
E35001411,Glossop BUASD,E12000004,East Midlands,,Part,1354
E35001412,Weeley Heath BUASD,E12000006,East of England,,Whole,1355
E35001413,Hoddesdon BUASD,E12000006,East of England,,Whole,1356
E35001414,Staveley BUASD,E12000004,East Midlands,,Whole,1357
E35001415,Bury BUASD,E12000002,North West,,Whole,1358
E35001416,Redruth BUASD,E12000009,South West,,Whole,1359
E35001417,Amersham BUASD,E12000008,South East,,Whole,1360
E35001418,Swanscombe BUASD,E12000008,South East,,Whole,1361
E35001419,Wetherby BUASD,E12000003,Yorkshire and The Humber,,Whole,1362
E35001420,Malton BUASD,E12000003,Yorkshire and The Humber,,Whole,1363
E35001421,Locks Heath/Warsash/Whiteley BUASD,E12000008,South East,,Whole,1364
E35001422,Medstead BUASD,E12000008,South East,,Whole,1365
E35001423,Nailsworth BUASD,E12000009,South West,,Whole,1366
E35001424,Leiston BUASD,E12000006,East of England,,Whole,1367
E35001425,Skelmersdale BUASD,E12000002,North West,,Whole,1368
E35001426,Whittingham BUASD,E12000002,North West,,Whole,1369
E35001427,Washington BUASD,E12000001,North East,,Whole,1370
E35001428,Ellesmere Port BUASD,E12000002,North West,,Whole,1371
E35001429,Worplesdon BUASD,E12000008,South East,,Whole,1372
E35001430,Awsworth BUASD,E12000004,East Midlands,,Whole,1373
E35001431,Shortfield Common BUASD,E12000008,South East,,Whole,1374
E35001432,Rickmansworth BUASD,E12000006,East of England,,Whole,1375
E35001433,Pilley BUASD,E12000008,South East,,Whole,1376
E35001434,Camblesforth BUASD,E12000003,Yorkshire and The Humber,,Whole,1377
E35001435,Carnforth BUASD,E12000002,North West,,Whole,1378
E35001436,Newcastle-under-Lyme BUASD,E12000005,West Midlands,,Whole,1379
E35001437,Swindon BUASD,E12000009,South West,,Whole,1380
E35001438,Walsall BUASD,E12000005,West Midlands,,Whole,1381
E35001439,Gunnislake BUASD,E12000009,South West,,Whole,1382
E35001440,Stanford Dingley BUASD,E12000008,South East,,Whole,1383
E35001298,Woking BUASD,E12000008,South East,,Whole,1384
E35001643,Over Stratton BUASD,E12000009,South West,,Whole,1385
E35001299,Chesham BUASD,E12000008,South East,,Whole,1386
E35001646,Lover BUASD,E12000009,South West,,Whole,1387
E35001350,Kidsgrove BUASD,E12000005,West Midlands,,Part,1388
E35001449,Copthorne BUASD,E12000008,South East,,Whole,1389
E35001498,Stockton-on-Tees BUASD,E12000001,North East,,Whole,1390
E35001300,North Mundham BUASD,E12000008,South East,,Whole,1391
E35001667,Winkfield Street BUASD,E12000008,South East,,Whole,1392
E35001351,Littleborough BUASD,E12000002,North West,,Whole,1393
E35001450,Coleorton BUASD,E12000004,East Midlands,,Whole,1394
E35001499,Hitchin BUASD,E12000006,East of England,,Whole,1395
E35001301,Woodley BUASD,E12000008,South East,,Whole,1396
E35001670,Bolter End BUASD,E12000008,South East,,Whole,1397
E35001352,Camberley BUASD,E12000008,South East,,Whole,1398
E35001353,Slough BUASD,E12000008,South East,,Whole,1399
E35001354,Tynemouth BUASD,E12000001,North East,,Whole,1400
E35001355,Peaslake BUASD,E12000008,South East,,Whole,1401
E35001356,Alfreton BUASD,E12000004,East Midlands,,Whole,1402
E35001357,Colchester BUASD,E12000006,East of England,,Whole,1403
E35001358,Derby BUASD,E12000004,East Midlands,,Whole,1404
E35001359,Wimborne Minster BUASD,E12000009,South West,,Whole,1405
E35001360,Kingsnorth (Ashford) BUASD,E12000008,South East,,Whole,1406
E35001361,Ryde BUASD,E12000008,South East,,Whole,1407
E35001362,Cramlington BUASD,E12000001,North East,,Whole,1408
E35001363,Grantham BUASD,E12000004,East Midlands,,Whole,1409
E35001364,Barking and Dagenham BUASD,E12000007,London,,Whole,1410
E35001365,Wombwell BUASD,E12000003,Yorkshire and The Humber,,Whole,1411
E35001366,Chester-le-Street BUASD,E12000001,North East,,Whole,1412
E35001367,Kesgrave BUASD,E12000006,East of England,,Whole,1413
E35001368,Woodchester BUASD,E12000009,South West,,Whole,1414
E35001369,Rocester BUASD,E12000005,West Midlands,,Whole,1415
E35001370,Epsom BUASD,E12000008,South East,,Whole,1416
E35001371,Hooton BUASD,E12000002,North West,,Whole,1417
E35001372,Walhampton BUASD,E12000008,South East,,Whole,1418
E35001373,Minster (Swale) BUASD,E12000008,South East,,Whole,1419
E35001374,Horsforth BUASD,E12000003,Yorkshire and The Humber,,Whole,1420
E35001375,Hoylake BUASD,E12000002,North West,,Whole,1421
E35001376,Coventry BUASD,E12000005,West Midlands,,Whole,1422
E35001377,Anna Valley BUASD,E12000008,South East,,Whole,1423
E35001378,Rayleigh BUASD,E12000006,East of England,,Whole,1424
E35001379,Wigan BUASD,E12000002,North West,,Whole,1425
E35001380,Partington BUASD,E12000002,North West,,Whole,1426
E35001381,Dudley (North Tyneside) BUASD,E12000001,North East,,Whole,1427
E35001382,Waltham Chase BUASD,E12000008,South East,,Whole,1428
E35001383,Leeming BUASD,E12000003,Yorkshire and The Humber,,Whole,1429
E35001384,High Garrett BUASD,E12000006,East of England,,Whole,1430
E35001385,Middlesbrough BUASD,E12000001,North East,,Whole,1431
E35001386,Waltham Abbey BUASD,E12000006,East of England,,Whole,1432
E35001387,Consett BUASD,E12000001,North East,,Whole,1433
E35001388,Whitworth BUASD,E12000002,North West,,Whole,1434
E35001389,Peterborough BUASD,E12000006,East of England,,Whole,1435
E35001390,Elstree BUASD,E12000006,East of England,,Whole,1436
E35001391,Carlisle BUASD,E12000002,North West,,Whole,1437
K06000001,Farndon (Cheshire West and Chester) BUASD,E12000002,North West,,Whole,1438
E35001500,Burley in Wharfedale BUASD,E12000003,Yorkshire and The Humber,,Whole,1439
E35001451,Lincoln BUASD,E12000004,East Midlands,,Whole,1440
K06000002,Holt BUASD,W92000004,Wales,Cymru,Whole,1441
E35001501,Reading BUASD,E12000008,South East,,Whole,1442
E35001452,Worcester BUASD,E12000005,West Midlands,,Whole,1443
K06000003,Pulford BUASD,E12000002,North West,,Whole,1444
E35001502,Hedge End BUASD,E12000008,South East,,Whole,1445
E35001453,Stowmarket BUASD,E12000006,East of England,,Whole,1446
K06000004,Chester BUASD,E12000002,North West,,Part,1447
E35001503,Westergate BUASD,E12000008,South East,,Whole,1448
E35001454,Grays BUASD,E12000006,East of England,,Whole,1449
K06000004,Chester BUASD,W92000004,Wales,Cymru,Part,1450
E35001504,Ealing BUASD,E12000007,London,,Whole,1451
E35001455,Hartlebury BUASD,E12000005,West Midlands,,Whole,1452
W38000001,Wrexham BUASD,W92000004,Wales,Cymru,Whole,1453
W38000002,Castleton BUASD,W92000004,Wales,Cymru,Whole,1454
W38000003,Abersychan BUASD,W92000004,Wales,Cymru,Whole,1455
W38000004,New Hedges BUASD,W92000004,Wales,Cymru,Whole,1456
W38000005,Rhostyllen BUASD,W92000004,Wales,Cymru,Whole,1457
W38000006,Pantymwyn BUASD,W92000004,Wales,Cymru,Whole,1458
W38000007,Abercarn BUASD,W92000004,Wales,Cymru,Whole,1459
W38000008,Parcllyn BUASD,W92000004,Wales,Cymru,Whole,1460
W38000009,Bangor BUASD,W92000004,Wales,Cymru,Whole,1461
W38000010,Kinmel Bay BUASD,W92000004,Wales,Cymru,Whole,1462
W38000011,Wattsville BUASD,W92000004,Wales,Cymru,Whole,1463
W38000012,Ynysddu BUASD,W92000004,Wales,Cymru,Whole,1464
W38000013,St Clears BUASD,W92000004,Wales,Cymru,Whole,1465
W38000014,Pwll-trap BUASD,W92000004,Wales,Cymru,Whole,1466
W38000015,Llanbadarn Fawr BUASD,W92000004,Wales,Cymru,Whole,1467
W38000016,Maesteg BUASD,W92000004,Wales,Cymru,Whole,1468
W38000017,Treharris BUASD,W92000004,Wales,Cymru,Whole,1469
W38000018,Ammanford BUASD,W92000004,Wales,Cymru,Whole,1470
W38000019,Shotton BUASD,W92000004,Wales,Cymru,Whole,1471
W38000020,Gronant BUASD,W92000004,Wales,Cymru,Whole,1472
W38000021,Llangennech BUASD,W92000004,Wales,Cymru,Whole,1473
W38000022,Hendreforgan BUASD,W92000004,Wales,Cymru,Whole,1474
W38000023,Croeserw BUASD,W92000004,Wales,Cymru,Whole,1475
W38000024,Pembrey BUASD,W92000004,Wales,Cymru,Whole,1476
W38000025,Rachub BUASD,W92000004,Wales,Cymru,Whole,1477
W38000026,Aberbargoed BUASD,W92000004,Wales,Cymru,Whole,1478
W38000027,Glyn-neath BUASD,W92000004,Wales,Cymru,Whole,1479
W38000028,Loughor BUASD,W92000004,Wales,Cymru,Whole,1480
W38000029,Blaina BUASD,W92000004,Wales,Cymru,Whole,1481
W38000030,Llanfoist BUASD,W92000004,Wales,Cymru,Whole,1482
W38000031,Hope BUASD,W92000004,Wales,Cymru,Whole,1483
W38000032,Newbridge BUASD,W92000004,Wales,Cymru,Whole,1484
W38000033,Gwaun-Cae-Gurwen BUASD,W92000004,Wales,Cymru,Whole,1485
W38000034,Brynmawr BUASD,W92000004,Wales,Cymru,Whole,1486
W38000035,Efail Isaf BUASD,W92000004,Wales,Cymru,Whole,1487
W38000036,Begelly BUASD,W92000004,Wales,Cymru,Whole,1488
W38000037,Blaengwrach BUASD,W92000004,Wales,Cymru,Whole,1489
W38000038,Saron BUASD,W92000004,Wales,Cymru,Whole,1490
E35001302,Yeadon BUASD,E12000003,Yorkshire and The Humber,,Whole,1491
E35001303,Clay Cross BUASD,E12000004,East Midlands,,Whole,1492
E35001456,Batley BUASD,E12000003,Yorkshire and The Humber,,Whole,1493
E35001304,Charing Heath BUASD,E12000008,South East,,Whole,1494
E35001505,Forest Row BUASD,E12000008,South East,,Whole,1495
E35001457,Rochford BUASD,E12000006,East of England,,Whole,1496
E35001305,Runcorn BUASD,E12000002,North West,,Whole,1497
E35001506,Littleton BUASD,E12000008,South East,,Whole,1498
E35001458,Margate BUASD,E12000008,South East,,Whole,1499
E35001306,Wellingborough BUASD,E12000004,East Midlands,,Whole,1500
E35001507,Loughton BUASD,E12000006,East of England,,Whole,1501
E35001459,Haslemere BUASD,E12000008,South East,,Whole,1502
E35001307,Telford BUASD,E12000005,West Midlands,,Whole,1503
E35001508,Woodend BUASD,E12000003,Yorkshire and The Humber,,Whole,1504
E35001460,Plaitford BUASD,E12000009,South West,,Whole,1505
E35001308,Ditton BUASD,E12000008,South East,,Whole,1506
E35001509,Newick BUASD,E12000008,South East,,Whole,1507
E35001461,Cranleigh BUASD,E12000008,South East,,Whole,1508
E35001309,East Wellow BUASD,E12000008,South East,,Whole,1509
E35001510,Greenwich BUASD,E12000007,London,,Whole,1510
E35001462,Bicester BUASD,E12000008,South East,,Whole,1511
E35001463,Bridgnorth BUASD,E12000005,West Midlands,,Whole,1512
E35001464,Wareham BUASD,E12000009,South West,,Whole,1513
E35001465,Mimbridge BUASD,E12000008,South East,,Whole,1514
E35001466,Croydon BUASD,E12000007,London,,Part,1515
E35001466,Croydon BUASD,E12000008,South East,,Part,1516
E35001467,Hersden BUASD,E12000008,South East,,Whole,1517
E35001468,South Normanton BUASD,E12000004,East Midlands,,Whole,1518
E35001469,Sutton Valence BUASD,E12000008,South East,,Whole,1519
E35001470,Liverpool BUASD,E12000002,North West,,Whole,1520
E35001471,Merley BUASD,E12000009,South West,,Whole,1521
E35001472,Blackpool BUASD,E12000002,North West,,Whole,1522
E35001473,Oughtibridge BUASD,E12000003,Yorkshire and The Humber,,Whole,1523
E35001474,Wakefield BUASD,E12000003,Yorkshire and The Humber,,Whole,1524
E35001475,Boxted BUASD,E12000006,East of England,,Whole,1525
E35001476,Bude BUASD,E12000009,South West,,Whole,1526
E35001477,Richmond upon Thames BUASD,E12000007,London,,Whole,1527
E35001478,Bannister Green BUASD,E12000006,East of England,,Whole,1528
E35001479,Gosport BUASD,E12000008,South East,,Whole,1529
E35001480,Seaton BUASD,E12000002,North West,,Whole,1530
E35001481,Thornaby-on-Tees BUASD,E12000001,North East,,Whole,1531
E35001482,Adwick le Street BUASD,E12000003,Yorkshire and The Humber,,Whole,1532
E35001483,Horney Common BUASD,E12000008,South East,,Whole,1533
E35001484,Lyne BUASD,E12000008,South East,,Whole,1534
E35001485,Houghton-le-Spring BUASD,E12000001,North East,,Whole,1535
E35001486,Herne Bay BUASD,E12000008,South East,,Whole,1536
E35001487,Tadley BUASD,E12000008,South East,,Whole,1537
E35001488,Furness Vale BUASD,E12000004,East Midlands,,Whole,1538
E35001489,Bowness-on-Windermere BUASD,E12000002,North West,,Whole,1539
E35001511,North Chailey BUASD,E12000008,South East,,Whole,1540
E35001310,Domewood BUASD,E12000008,South East,,Whole,1541
E35001512,Clayhill BUASD,E12000008,South East,,Whole,1542
E35001311,Egham BUASD,E12000008,South East,,Whole,1543
E35001513,Denby Common BUASD,E12000004,East Midlands,,Whole,1544
E35001312,Portsmouth BUASD,E12000008,South East,,Whole,1545
E35001514,Everton BUASD,E12000006,East of England,,Whole,1546
E35001313,Wolverhampton BUASD,E12000005,West Midlands,,Whole,1547
E35001515,Tincklers Bridge BUASD,E12000002,North West,,Whole,1548
E35001314,Staines BUASD,E12000008,South East,,Whole,1549
E35001516,Milton Keynes BUASD,E12000008,South East,,Whole,1550
E35001315,Torquay BUASD,E12000009,South West,,Whole,1551
E35001517,Redditch BUASD,E12000005,West Midlands,,Whole,1552
E35001316,Nottingham BUASD,E12000004,East Midlands,,Whole,1553
E35001524,Baker Street BUASD,E12000006,East of England,,Whole,1554
E35001317,Rockwell Green BUASD,E12000009,South West,,Whole,1555
E35001526,Wadeford BUASD,E12000009,South West,,Whole,1556
E35001318,Paignton BUASD,E12000009,South West,,Whole,1557
E35001530,Picket Piece BUASD,E12000008,South East,,Whole,1558
E35001319,Gomeldon BUASD,E12000009,South West,,Whole,1559
E35001533,Whitchurch BUASD,E12000005,West Midlands,,Whole,1560
E35001320,Grimsby BUASD,E12000003,Yorkshire and The Humber,,Whole,1561
E35001536,Hambrook BUASD,E12000009,South West,,Whole,1562
E35001321,West Hallam BUASD,E12000004,East Midlands,,Whole,1563
E35001554,Newchapel BUASD,E12000008,South East,,Whole,1564
E35001322,Weston-Super-Mare BUASD,E12000009,South West,,Whole,1565
E35001559,Sneath Common BUASD,E12000006,East of England,,Whole,1566
E35001566,Chelwood Common BUASD,E12000008,South East,,Whole,1567
E35001574,Little Eccleston BUASD,E12000002,North West,,Whole,1568
E35001575,Touchen-end BUASD,E12000008,South East,,Whole,1569
E35001578,Abbotswood BUASD,E12000008,South East,,Whole,1570
E35001581,Fold Hill BUASD,E12000004,East Midlands,,Whole,1571
E35001583,Mapledurwell BUASD,E12000008,South East,,Whole,1572
E35001591,Dean Row BUASD,E12000002,North West,,Whole,1573
E35001594,Helford Passage BUASD,E12000009,South West,,Whole,1574
E35001595,Longham BUASD,E12000009,South West,,Whole,1575
E35001596,Easton BUASD,E12000008,South East,,Whole,1576
E35001603,Street End BUASD,E12000008,South East,,Whole,1577
E35001616,Hull Bridge BUASD,E12000003,Yorkshire and The Humber,,Whole,1578
E35001630,Saighton Camp BUASD,E12000002,North West,,Whole,1579
E35001633,Bullingstone BUASD,E12000008,South East,,Whole,1580
E35001635,East Harting BUASD,E12000008,South East,,Whole,1581
E35001323,Beeston (Broxtowe) BUASD,E12000004,East Midlands,,Whole,1582
E35001324,Warwick BUASD,E12000005,West Midlands,,Whole,1583
E35001325,Filton BUASD,E12000009,South West,,Whole,1584
E35001326,Stafford BUASD,E12000005,West Midlands,,Whole,1585
E35001327,West Kingsdown BUASD,E12000008,South East,,Whole,1586
E35001329,Rotherham BUASD,E12000003,Yorkshire and The Humber,,Whole,1587
E35001330,Upthorpe BUASD,E12000009,South West,,Whole,1588
E35001331,Whalley BUASD,E12000002,North West,,Whole,1589
E35001332,Leyland BUASD,E12000002,North West,,Whole,1590
E35001333,Leeds BUASD,E12000003,Yorkshire and The Humber,,Whole,1591
E35001334,Mansfield BUASD,E12000004,East Midlands,,Whole,1592
E35001335,Kingston upon Hull BUASD,E12000003,Yorkshire and The Humber,,Whole,1593
E35001336,Churchill BUASD,E12000009,South West,,Whole,1594
E35001337,Swadlincote BUASD,E12000004,East Midlands,,Whole,1595
E35001338,Friskney BUASD,E12000004,East Midlands,,Whole,1596
E35001339,Great Holland BUASD,E12000006,East of England,,Whole,1597
E35001340,Northwich BUASD,E12000002,North West,,Whole,1598
E35001341,Iver Heath BUASD,E12000008,South East,,Whole,1599
E35001342,Upper Hartfield BUASD,E12000008,South East,,Whole,1600
W38000039,Gorsedd BUASD,W92000004,Wales,Cymru,Whole,1601
W38000040,Undy BUASD,W92000004,Wales,Cymru,Whole,1602
W38000041,Sydallt BUASD,W92000004,Wales,Cymru,Whole,1603
W38000042,Caeathro BUASD,W92000004,Wales,Cymru,Whole,1604
W38000043,Caernarfon BUASD,W92000004,Wales,Cymru,Whole,1605
W38000044,Abergavenny BUASD,W92000004,Wales,Cymru,Whole,1606
W38000045,Rhosllanerchrugog BUASD,W92000004,Wales,Cymru,Whole,1607
W38000046,Nant-y-moel BUASD,W92000004,Wales,Cymru,Whole,1608
W38000047,Prestatyn BUASD,W92000004,Wales,Cymru,Whole,1609
W38000048,Dyserth BUASD,W92000004,Wales,Cymru,Whole,1610
W38000049,Shirenewton BUASD,W92000004,Wales,Cymru,Whole,1611
W38000050,Gowerton BUASD,W92000004,Wales,Cymru,Whole,1612
W38000095,Trelales BUASD,W92000004,Wales,Cymru,Whole,1613
W38000051,RAF Station St Athan BUASD,W92000004,Wales,Cymru,Whole,1614
W38000052,Llanddulas BUASD,W92000004,Wales,Cymru,Whole,1615
W38000053,Northop Hall BUASD,W92000004,Wales,Cymru,Whole,1616
W38000054,Penybanc BUASD,W92000004,Wales,Cymru,Whole,1617
W38000096,Sandycroft BUASD,W92000004,Wales,Cymru,Whole,1618
W38000055,Connah's Quay BUASD,W92000004,Wales,Cymru,Whole,1619
W38000097,Tumble BUASD,W92000004,Wales,Cymru,Whole,1620
W38000056,Treherbert BUASD,W92000004,Wales,Cymru,Whole,1621
W38000098,Nelson (Caerphilly) BUASD,W92000004,Wales,Cymru,Whole,1622
W38000099,St Dogmaels BUASD,W92000004,Wales,Cymru,Whole,1623
W38000100,Rossett BUASD,W92000004,Wales,Cymru,Whole,1624
W38000101,Rhigos BUASD,W92000004,Wales,Cymru,Whole,1625
W38000102,Llysfaen BUASD,W92000004,Wales,Cymru,Whole,1626
W38000103,Trevor BUASD,W92000004,Wales,Cymru,Whole,1627
W38000104,Fairbourne BUASD,W92000004,Wales,Cymru,Whole,1628
W38000105,Ystradgynlais BUASD,W92000004,Wales,Cymru,Whole,1629
W38000106,Fernhill BUASD,W92000004,Wales,Cymru,Whole,1630
W38000107,Church Village BUASD,W92000004,Wales,Cymru,Whole,1631
W38000108,Rhymney BUASD,W92000004,Wales,Cymru,Whole,1632
W38000109,Brynsadler BUASD,W92000004,Wales,Cymru,Whole,1633
W38000110,Pontllan-fraith BUASD,W92000004,Wales,Cymru,Whole,1634
W38000111,Pontypool BUASD,W92000004,Wales,Cymru,Whole,1635
W38000112,Rhyl BUASD,W92000004,Wales,Cymru,Whole,1636
W38000113,Saundersfoot BUASD,W92000004,Wales,Cymru,Whole,1637
W38000114,Welshpool BUASD,W92000004,Wales,Cymru,Whole,1638
W38000115,Nantyglo BUASD,W92000004,Wales,Cymru,Whole,1639
W38000116,Marshfield BUASD,W92000004,Wales,Cymru,Whole,1640
W38000117,Abergele BUASD,W92000004,Wales,Cymru,Whole,1641
W38000118,Penrhyn-side BUASD,W92000004,Wales,Cymru,Whole,1642
W38000119,Ogmore Vale BUASD,W92000004,Wales,Cymru,Whole,1643
W38000120,Colwyn Bay BUASD,W92000004,Wales,Cymru,Whole,1644
W38000121,Cardigan BUASD,W92000004,Wales,Cymru,Whole,1645
W38000122,Beddau BUASD,W92000004,Wales,Cymru,Whole,1646
W38000123,Penarth BUASD,W92000004,Wales,Cymru,Whole,1647
W38000124,Bargod BUASD,W92000004,Wales,Cymru,Whole,1648
W38000125,Aberdare BUASD,W92000004,Wales,Cymru,Whole,1649
W38000126,Blackwood BUASD,W92000004,Wales,Cymru,Whole,1650
W38000127,Ystrad Mynach BUASD,W92000004,Wales,Cymru,Whole,1651
W38000128,Swansea BUASD,W92000004,Wales,Cymru,Whole,1652
W38000129,Bridgend BUASD,W92000004,Wales,Cymru,Whole,1653
W38000130,Cardiff BUASD,W92000004,Wales,Cymru,Whole,1654
W38000131,Taff's Well BUASD,W92000004,Wales,Cymru,Whole,1655
W38000132,Holywell BUASD,W92000004,Wales,Cymru,Whole,1656
W38000133,Aberystwyth BUASD,W92000004,Wales,Cymru,Whole,1657
W38000134,Brynamman BUASD,W92000004,Wales,Cymru,Whole,1658
W38000135,Neath BUASD,W92000004,Wales,Cymru,Whole,1659
W38000136,Pen-y-groes BUASD,W92000004,Wales,Cymru,Whole,1660
W38000137,Tycroes BUASD,W92000004,Wales,Cymru,Whole,1661
W38000138,Ebbw Vale BUASD,W92000004,Wales,Cymru,Whole,1662
W38000139,Gilfach Goch BUASD,W92000004,Wales,Cymru,Whole,1663
W38000140,Cwmbran BUASD,W92000004,Wales,Cymru,Whole,1664
W38000141,Deeside Industrial Park BUASD,W92000004,Wales,Cymru,Whole,1665
W38000142,Llandudno Junction BUASD,W92000004,Wales,Cymru,Whole,1666
W38000143,Flint BUASD,W92000004,Wales,Cymru,Whole,1667
W38000144,Port Talbot BUASD,W92000004,Wales,Cymru,Whole,1668
W38000145,Porth BUASD,W92000004,Wales,Cymru,Whole,1669
W38000146,Pontardawe BUASD,W92000004,Wales,Cymru,Whole,1670
W38000147,Newport BUASD,W92000004,Wales,Cymru,Whole,1671
W38000149,Bryn Pydew BUASD,W92000004,Wales,Cymru,Whole,1672
W38000150,Pentre Berw BUASD,W92000004,Wales,Cymru,Whole,1673
W38000153,Mynydd-bach BUASD,W92000004,Wales,Cymru,Whole,1674
W38000057,Glais BUASD,W92000004,Wales,Cymru,Whole,1675
W38000058,Pentre Maelor BUASD,W92000004,Wales,Cymru,Whole,1676
W38000059,Abertysswg BUASD,W92000004,Wales,Cymru,Whole,1677
W38000060,Buckley BUASD,W92000004,Wales,Cymru,Whole,1678
W38000061,Chepstow BUASD,W92000004,Wales,Cymru,Whole,1679
W38000062,Gaerwen BUASD,W92000004,Wales,Cymru,Whole,1680
W38000063,Cymmer BUASD,W92000004,Wales,Cymru,Whole,1681
W38000064,Treorchy BUASD,W92000004,Wales,Cymru,Whole,1682
W38000065,Rhondda BUASD,W92000004,Wales,Cymru,Whole,1683
W38000066,Cwmfelinfach BUASD,W92000004,Wales,Cymru,Whole,1684
W38000067,Llantwit Major BUASD,W92000004,Wales,Cymru,Whole,1685
W38000068,Gwespyr BUASD,W92000004,Wales,Cymru,Whole,1686
W38000069,Tonypandy BUASD,W92000004,Wales,Cymru,Whole,1687
W38000070,Gwernaffield-y-Waun BUASD,W92000004,Wales,Cymru,Whole,1688
W38000071,Mynydd Marian BUASD,W92000004,Wales,Cymru,Whole,1689
W38000072,Sarn BUASD,W92000004,Wales,Cymru,Whole,1690
W38000073,Burry Port BUASD,W92000004,Wales,Cymru,Whole,1691
W38000074,Upper Killay BUASD,W92000004,Wales,Cymru,Whole,1692
W38000075,Llantrisant BUASD,W92000004,Wales,Cymru,Whole,1693
W38000076,Pwll BUASD,W92000004,Wales,Cymru,Whole,1694
W38000077,Dinas Powis BUASD,W92000004,Wales,Cymru,Whole,1695
W38000078,Ruabon BUASD,W92000004,Wales,Cymru,Whole,1696
W38000079,Cefn-mawr BUASD,W92000004,Wales,Cymru,Whole,1697
